Data,Precipitacao,Pressao_atmosferica,Pressao_atmosferica_max,Pressao_atmosferica_min,Radiacao,Temperatura_do_ar,Temperatura_de_orvalho,Temperatura_max,Temperatura_min,Temperatura_de_orvalho_max,Temperatura_de_orvalho_min,Umidade_rel_max,Umidade_rel_min,Umidade_rel,Vento_direcao,Vento_rajada_max,Vento_velocidade
2006-10-22,,,,,,,,,,,,,,,,,
2006-10-23,,,,,,,,,,,,,,,,,
2006-10-24,,,,,,,,,,,,,,,,,
2006-10-25,,,,,,,,,,,,,,,,,
2006-10-26,,,,,,,,,,,,,,,,,
2006-10-27,,,,,,,,,,,,,,,,,
2006-10-28,0.0,822.3380952380952,822.5285714285714,822.1190476190476,1965.5307692307692,10.8,7.347619047619048,11.91904761904762,10.161904761904761,8.557142857142857,5.809523809523809,86.61904761904762,71.14285714285714,80.42857142857143,188.42857142857142,13.852380952380951,7.666666666666667
2006-10-29,0.10833333333333334,822.7875,823.025,822.5500000000001,1049.58,10.75,10.475,11.2125,10.237499999999999,10.9625,9.995833333333334,98.79166666666667,97.54166666666667,98.08333333333333,164.45833333333334,8.945833333333333,5.2
2006-10-30,0.008333333333333333,822.1666666666666,822.3916666666668,821.9291666666667,1994.9615384615386,14.5375,12.154166666666667,14.979166666666666,13.979166666666666,12.891666666666666,11.575000000000001,91.08333333333333,84.625,87.20833333333333,305.7083333333333,10.166666666666666,5.358333333333333
2006-10-31,0.041666666666666664,823.3333333333334,823.5124999999999,823.1041666666666,1700.4076923076923,16.495833333333334,14.529166666666667,16.983333333333334,15.883333333333333,14.920833333333334,13.745833333333332,92.125,85.0,89.0,284.2916666666667,11.0,6.229166666666667
2006-11-01,0.5,824.5541666666667,824.7624999999999,824.3208333333333,1840.3307692307692,16.55,14.887500000000001,17.075,15.945833333333333,15.424999999999999,14.066666666666668,93.70833333333333,85.625,90.33333333333333,308.875,13.166666666666666,7.2625
2006-11-02,1.1,824.3166666666666,824.5791666666668,824.0083333333333,494.89411764705875,15.387500000000001,15.133333333333333,15.679166666666667,15.137500000000001,15.433333333333332,14.891666666666666,98.83333333333333,97.875,98.5,319.5,15.408333333333333,7.804166666666667
2006-11-03,1.1416666666666666,824.8249999999999,825.0541666666667,824.6458333333334,721.6538461538462,15.404166666666667,15.270833333333334,15.829166666666666,15.158333333333333,15.670833333333334,15.020833333333334,99.0,98.75,99.0,253.83333333333334,7.2,3.704166666666667
2006-11-04,0.325,825.0375,825.2666666666668,824.8000000000001,830.09375,13.987499999999999,13.866666666666667,14.645833333333334,13.645833333333334,14.520833333333334,13.516666666666666,99.20833333333333,98.79166666666667,99.0,124.70833333333333,9.529166666666667,6.170833333333333
2006-11-05,0.008695652173913044,825.304347826087,825.5347826086957,825.1086956521739,1797.0230769230768,12.965217391304348,11.61304347826087,13.582608695652173,12.117391304347825,12.273913043478261,10.76086956521739,95.30434782608695,88.1304347826087,91.95652173913044,94.56521739130434,6.71304347826087,3.8434782608695657
2006-11-06,0.016666666666666666,823.2666666666668,823.5833333333334,823.0124999999999,1534.8076923076924,14.145833333333334,13.883333333333333,14.404166666666667,13.679166666666667,14.137500000000001,13.504166666666668,99.08333333333333,97.75,98.375,328.7916666666667,13.445833333333333,7.0375000000000005
2006-11-07,0.5416666666666666,822.4125,822.6583333333333,822.1166666666667,350.7642857142857,14.591666666666667,14.458333333333334,14.887500000000001,14.4375,14.720833333333333,14.308333333333332,99.25,98.70833333333333,99.125,227.45833333333334,13.408333333333333,7.554166666666667
2006-11-08,1.325,823.5583333333334,823.775,823.3458333333333,815.435294117647,9.733333333333333,9.704166666666667,10.191666666666666,9.4125,10.158333333333333,9.395833333333334,100.0,99.83333333333333,100.0,149.79166666666666,11.916666666666666,7.108333333333333
2006-11-09,0.008333333333333333,823.4791666666666,823.6541666666667,823.3000000000001,1131.2153846153847,9.279166666666667,9.266666666666667,9.791666666666666,8.791666666666666,9.758333333333333,8.775,100.0,99.70833333333333,99.95833333333333,129.25,5.695833333333333,3.1125000000000003
2006-11-10,1.1333333333333333,822.5500000000001,822.8166666666666,822.35,276.5866666666667,8.112499999999999,8.104166666666666,8.545833333333333,7.8,8.529166666666667,7.804166666666667,100.0,99.95833333333333,100.0,176.33333333333334,9.629166666666666,5.945833333333333
2006-11-11,0.4636363636363636,823.9590909090908,824.1090909090909,823.7090909090908,466.44615384615383,7.072727272727272,7.072727272727272,7.4772727272727275,6.736363636363635,7.454545454545454,6.736363636363635,100.0,100.0,100.0,128.36363636363637,11.15,7.418181818181818
2006-11-12,0.049999999999999996,827.6041666666666,827.7166666666667,827.3541666666666,868.5285714285714,7.7875000000000005,7.25,8.358333333333333,7.058333333333334,7.791666666666667,6.508333333333333,98.16666666666667,94.91666666666667,96.70833333333333,114.83333333333333,8.208333333333334,5.5
2006-11-13,0.21666666666666667,829.7208333333333,829.9291666666667,829.5208333333334,875.4357142857143,9.866666666666667,9.766666666666667,10.379166666666666,9.404166666666667,10.275,9.295833333333333,99.83333333333333,98.625,99.29166666666667,103.83333333333333,9.275,5.445833333333333
2006-11-14,2.2333333333333334,827.6833333333334,827.9791666666666,827.4250000000001,697.3357142857143,11.762500000000001,11.716666666666667,12.191666666666668,11.341666666666667,12.112499999999999,11.320833333333333,100.0,99.875,100.0,155.33333333333334,10.383333333333333,5.6625000000000005
2006-11-15,0.3833333333333333,826.7291666666666,827.0041666666666,826.4041666666667,1637.435714285714,13.004166666666668,12.004166666666668,13.454166666666666,12.637500000000001,12.525,11.629166666666668,95.58333333333333,93.0,94.125,253.04166666666666,14.883333333333333,7.9875
2006-11-16,0.08333333333333333,827.8541666666666,828.1083333333332,827.5708333333333,1286.8,14.612499999999999,13.804166666666667,14.979166666666666,14.204166666666666,14.108333333333334,13.279166666666667,96.5,92.25,95.04166666666667,316.9166666666667,16.375,9.299999999999999
2006-11-17,0.0,827.9916666666667,828.2083333333334,827.7708333333334,2483.9538461538464,17.208333333333332,13.633333333333333,17.841666666666665,16.579166666666666,14.3125,12.8125,84.875,76.5,81.04166666666667,289.375,9.7875,5.1875
2006-11-18,0.041666666666666664,826.7958333333332,827.0791666666668,826.5166666666668,1749.0307692307692,17.075,14.216666666666667,17.8125,16.425,14.924999999999999,13.604166666666666,88.29166666666667,80.66666666666667,84.5,251.33333333333334,10.737499999999999,6.354166666666667
2006-11-19,0.0,826.4583333333334,826.7125,826.2291666666666,1429.8857142857144,16.558333333333334,14.229166666666666,17.0625,15.941666666666668,14.858333333333334,13.683333333333332,90.16666666666667,84.75,86.91666666666667,192.95833333333334,6.629166666666666,3.5208333333333335
2006-11-20,0.6083333333333333,825.1458333333334,825.3958333333334,824.9250000000001,1577.707142857143,17.270833333333332,13.645833333333334,18.1375,16.575,14.299999999999999,12.866666666666667,84.25,75.625,80.79166666666667,270.6666666666667,10.279166666666667,5.05
2006-11-21,0.15833333333333335,826.0166666666668,826.225,825.75,885.08,14.441666666666668,13.299999999999999,15.116666666666667,13.820833333333333,14.120833333333332,12.65,96.79166666666667,90.45833333333333,93.66666666666667,198.08333333333334,7.875,4.220833333333333
2006-11-22,0.025000000000000005,825.5083333333333,825.7083333333334,825.3791666666666,1352.0428571428572,14.020833333333334,13.483333333333334,14.533333333333333,13.495833333333332,13.862499999999999,12.904166666666667,98.25,94.16666666666667,96.83333333333333,211.45833333333334,6.441666666666666,3.0875
2006-11-23,0.03333333333333333,825.6083333333332,825.7833333333333,825.3541666666666,702.1684210526316,14.779166666666667,14.491666666666667,15.158333333333333,14.341666666666667,14.845833333333333,14.104166666666666,98.875,96.875,98.125,239.54166666666666,8.358333333333333,4.5625
2006-11-24,0.008333333333333333,827.0166666666668,827.2041666666668,826.8249999999999,1942.5,15.704166666666666,14.066666666666668,16.083333333333332,15.195833333333333,14.441666666666668,13.666666666666666,92.75,89.33333333333333,90.70833333333333,319.4166666666667,9.345833333333333,5.033333333333333
2006-11-25,0.008333333333333333,826.5333333333333,826.7583333333333,826.3375,1867.7733333333333,16.745833333333334,14.741666666666667,17.266666666666666,16.2625,15.116666666666667,14.283333333333333,91.04166666666667,85.70833333333333,88.875,332.75,12.200000000000001,7.070833333333333
2006-11-26,0.0,825.3874999999999,825.65,825.1958333333333,915.2285714285715,15.704166666666666,14.5875,16.120833333333334,15.370833333333332,14.941666666666668,14.133333333333333,95.58333333333333,89.79166666666667,93.41666666666667,326.6666666666667,12.291666666666666,6.570833333333333
2006-11-27,1.0999999999999999,823.9208333333332,824.1416666666668,823.7041666666668,600.0125,15.241666666666667,15.012500000000001,15.741666666666667,14.854166666666666,15.458333333333334,14.629166666666668,98.83333333333333,97.625,98.375,329.4583333333333,10.054166666666667,4.870833333333334
2006-11-28,0.03333333333333333,822.5041666666666,822.8125,822.2708333333334,499.3375,15.691666666666668,15.541666666666666,15.904166666666667,15.408333333333333,15.754166666666668,15.275,99.08333333333333,98.625,98.95833333333333,325.75,12.387500000000001,5.966666666666666
2006-11-29,3.408333333333333,822.65,822.8083333333334,822.3874999999999,906.5875,16.783333333333335,16.337500000000002,17.345833333333335,16.345833333333335,16.858333333333334,15.9125,98.04166666666667,95.91666666666667,97.125,275.875,7.258333333333333,3.529166666666667
2006-11-30,3.4,823.4208333333332,823.5875,823.1833333333334,597.2571428571429,15.754166666666668,15.549999999999999,16.166666666666668,15.4125,15.941666666666668,15.204166666666666,98.875,97.875,98.625,113.83333333333333,8.325000000000001,5.095833333333333
2006-12-01,1.925,825.8916666666668,826.0625,825.5875,821.0,13.116666666666667,13.075000000000001,13.483333333333334,12.883333333333333,13.433333333333332,12.8375,100.0,99.75,100.0,131.125,14.033333333333333,8.9125
2006-12-02,0.025000000000000005,827.1750000000001,827.3666666666667,826.9958333333334,1088.8642857142856,12.566666666666668,11.545833333333334,13.291666666666666,11.920833333333334,12.358333333333334,10.841666666666667,96.45833333333333,89.79166666666667,93.79166666666667,158.41666666666666,5.066666666666666,2.4791666666666665
2006-12-03,0.0,826.7041666666668,826.8874999999999,826.5416666666666,1749.8214285714287,15.154166666666667,12.291666666666666,15.979166666666666,14.262500000000001,13.491666666666667,10.945833333333333,91.29166666666667,75.875,83.875,188.29166666666666,5.3374999999999995,2.5375
2006-12-04,0.075,826.4499999999999,826.6791666666667,826.2166666666667,1496.24,15.733333333333334,13.904166666666667,16.400000000000002,15.1,14.512500000000001,13.0375,92.70833333333333,84.95833333333333,89.79166666666667,269.9583333333333,8.816666666666666,4.629166666666666
