Data,Precipitacao,Pressao_atmosferica,Pressao_atmosferica_max,Pressao_atmosferica_min,Radiacao,Temperatura_do_ar,Temperatura_de_orvalho,Temperatura_max,Temperatura_min,Temperatura_de_orvalho_max,Temperatura_de_orvalho_min,Umidade_rel_max,Umidade_rel_min,Umidade_rel,Vento_direcao,Vento_rajada_max,Vento_velocidade
2006-11-03,0.525,1007.7708333333334,1008.0791666666668,1007.4708333333333,869.3153846153847,25.670833333333334,23.016666666666666,26.150000000000002,25.28333333333333,23.429166666666664,22.758333333333336,88.29166666666667,82.91666666666667,85.79166666666667,132.66666666666666,3.345833333333333,1.5
2006-11-04,0.5416666666666666,1008.6041666666666,1008.8249999999999,1008.2708333333334,352.5692307692308,23.75,21.691666666666666,24.02916666666667,23.554166666666664,21.95,21.433333333333334,90.20833333333333,86.33333333333333,88.54166666666667,130.45833333333334,4.820833333333334,1.8833333333333335
2006-11-05,0.14782608695652175,1010.9782608695652,1011.1826086956522,1010.7173913043479,580.6384615384616,21.891304347826086,19.83913043478261,22.304347826086957,21.48695652173913,20.443478260869565,19.391304347826086,92.26086956521739,84.95652173913044,88.30434782608695,182.95652173913044,3.321739130434783,1.1652173913043478
2006-11-06,0.05833333333333333,1009.0416666666666,1009.3625000000001,1008.8916666666668,784.3615384615385,22.775000000000002,20.108333333333334,23.045833333333334,22.45,20.458333333333332,19.729166666666668,87.875,82.83333333333333,85.33333333333333,142.375,3.420833333333333,1.5125
2006-11-07,0.7916666666666666,1004.6083333333332,1004.8874999999999,1004.3333333333334,1031.8846153846155,24.27916666666667,21.97083333333333,24.77916666666667,23.795833333333334,22.270833333333332,21.520833333333332,89.83333333333333,84.29166666666667,87.66666666666667,172.25,3.35,1.2874999999999999
2006-11-08,0.05000000000000001,1009.025,1009.1541666666667,1008.7291666666666,389.8666666666667,22.108333333333334,18.841666666666665,22.541666666666668,21.808333333333334,19.358333333333334,18.495833333333334,85.625,78.70833333333333,82.16666666666667,161.83333333333334,5.695833333333333,2.1416666666666666
2006-11-09,0.0,1010.5416666666666,1010.775,1010.3458333333333,815.323076923077,20.954166666666666,16.495833333333334,21.395833333333332,20.570833333333333,17.1875,15.991666666666667,80.58333333333333,72.66666666666667,76.45833333333333,220.04166666666666,3.9958333333333336,1.6541666666666668
2006-11-10,0.8583333333333334,1010.1999999999999,1010.3833333333333,1010.0166666666668,348.4384615384615,18.7,17.354166666666668,18.966666666666665,18.5625,17.720833333333335,17.099999999999998,93.625,89.70833333333333,92.0,165.33333333333334,3.9250000000000003,1.5958333333333332
2006-11-11,0.8818181818181817,1012.1681818181819,1012.3772727272727,1011.9045454545455,657.3916666666667,17.78181818181818,16.463636363636365,18.009090909090908,17.554545454545455,16.845454545454547,16.068181818181817,93.95454545454545,90.13636363636364,92.13636363636364,92.5,2.3363636363636364,0.9681818181818183
2006-11-12,0.39999999999999997,1015.5583333333334,1015.7291666666666,1015.225,686.8384615384615,19.337500000000002,17.037499999999998,19.716666666666665,18.966666666666665,17.383333333333333,16.599999999999998,89.95833333333333,83.66666666666667,87.16666666666667,147.91666666666666,4.216666666666667,1.7458333333333333
2006-11-13,1.7166666666666668,1016.9083333333333,1017.2166666666667,1016.6999999999999,575.9428571428572,20.233333333333334,18.729166666666668,20.5125,19.920833333333334,18.9875,18.3875,92.95833333333333,88.95833333333333,91.5,159.0,4.929166666666666,2.0166666666666666
2006-11-14,4.866666666666667,1013.561111111111,1013.9222222222221,1013.3611111111111,458.92727272727274,21.23888888888889,20.305555555555557,21.494444444444444,20.938888888888886,20.555555555555557,20.016666666666666,95.77777777777777,92.77777777777777,94.44444444444444,164.5,4.094444444444445,1.6
2006-11-15,0.0,1013.56,1013.8000000000001,1013.1428571428571,1365.2615384615385,25.38,21.12,26.400000000000002,24.97142857142857,21.978571428571428,20.585714285714285,81.35714285714286,72.57142857142857,78.2,113.66666666666667,5.3428571428571425,1.8466666666666667
2006-11-16,0.0,1014.1,1014.375,1013.8583333333332,2217.2076923076925,25.166666666666668,19.766666666666666,25.866666666666664,24.504166666666666,20.533333333333335,19.245833333333334,78.79166666666667,70.83333333333333,74.41666666666667,157.95833333333334,6.2124999999999995,2.6416666666666666
2006-11-17,0.0,1012.2708333333334,1012.5958333333333,1012.0875,2205.853846153846,25.041666666666668,19.491666666666667,25.72083333333333,24.266666666666666,20.125,18.912499999999998,77.66666666666667,69.95833333333333,73.75,129.83333333333334,4.883333333333334,2.0124999999999997
2006-11-18,0.0,1009.2125,1009.5791666666668,1008.9625,2204.1076923076926,26.245833333333334,20.55,26.925,25.479166666666668,21.162499999999998,19.970833333333335,76.33333333333333,68.95833333333333,72.5,165.04166666666666,4.729166666666667,2.1125000000000003
2006-11-19,0.0,1009.2791666666667,1009.5291666666667,1009.0083333333333,1587.9857142857143,25.525000000000002,21.641666666666666,26.170833333333334,24.979166666666668,22.2,21.154166666666665,82.95833333333333,76.875,80.16666666666667,123.41666666666667,3.845833333333333,1.7291666666666667
