Data,Precipitacao,Pressao_atmosferica,Pressao_atmosferica_max,Pressao_atmosferica_min,Radiacao,Temperatura_do_ar,Temperatura_de_orvalho,Temperatura_max,Temperatura_min,Temperatura_de_orvalho_max,Temperatura_de_orvalho_min,Umidade_rel_max,Umidade_rel_min,Umidade_rel,Vento_direcao,Vento_rajada_max,Vento_velocidade
2006-10-25,0.044444444444444446,1014.8333333333334,1015.1666666666666,1014.6444444444444,681.8428571428573,22.066666666666666,19.077777777777776,22.733333333333334,21.655555555555555,19.633333333333333,18.455555555555556,86.22222222222223,79.0,83.33333333333333,100.0,4.122222222222223,1.7777777777777777
2006-10-26,0.0,1011.75,1012.1583333333333,1011.65,2157.5,22.883333333333336,19.195833333333333,23.3625,22.258333333333336,19.570833333333333,18.595833333333335,84.125,78.79166666666667,81.5,191.29166666666666,4.2749999999999995,2.033333333333333
2006-10-27,0.0,1005.4458333333333,1005.8083333333334,1005.2583333333333,2045.9923076923078,25.09166666666667,20.866666666666667,25.670833333333334,24.537499999999998,21.304166666666667,20.504166666666666,81.79166666666667,76.5,79.20833333333333,93.25,6.958333333333333,3.5
2006-10-28,0.016666666666666666,1005.0666666666666,1005.275,1004.6833333333334,507.0153846153846,23.133333333333336,20.383333333333333,23.462500000000002,22.916666666666668,20.741666666666667,20.2,86.58333333333333,83.04166666666667,84.75,174.16666666666666,6.333333333333333,3.225
2006-10-29,0.0,1007.1541666666667,1007.3833333333333,1006.8666666666667,1191.8692307692306,22.858333333333334,18.758333333333333,23.358333333333334,22.5,19.133333333333333,18.491666666666667,80.29166666666667,76.08333333333333,78.29166666666667,154.375,5.4125000000000005,2.8041666666666667
2006-10-30,0.03333333333333333,1006.3874999999999,1006.7125,1006.0916666666667,1107.1384615384616,24.0,20.837500000000002,24.375,23.59583333333333,21.2375,20.412499999999998,85.29166666666667,80.0,82.70833333333333,120.54166666666667,4.6000000000000005,2.3666666666666667
2006-10-31,0.25,1007.8416666666667,1008.0416666666666,1007.5333333333333,1365.1692307692308,24.379166666666666,21.575,24.825,23.983333333333334,21.983333333333334,21.270833333333332,87.0,82.16666666666667,84.66666666666667,52.791666666666664,8.2125,4.029166666666667
2006-11-01,0.17499999999999996,1009.5,1009.7624999999999,1009.2125,1266.0923076923077,24.675,22.15833333333333,25.1375,24.25,22.52916666666667,21.791666666666668,88.54166666666667,83.08333333333333,86.04166666666667,63.166666666666664,7.55,3.5541666666666667
2006-11-02,0.03333333333333333,1009.1208333333334,1009.3958333333334,1008.8958333333334,1856.1384615384616,24.875,21.620833333333334,25.400000000000002,24.462500000000002,22.05,21.291666666666668,84.75,80.29166666666667,82.66666666666667,90.0,6.141666666666667,3.0708333333333333
2006-11-03,0.008333333333333333,1007.6166666666667,1007.9499999999999,1007.3708333333334,1703.7923076923075,25.412499999999998,21.704166666666666,25.9875,24.97083333333333,22.125,21.40833333333333,82.875,78.5,80.83333333333333,89.83333333333333,6.645833333333333,3.345833333333333
