Data,Precipitacao,Pressao_atmosferica,Pressao_atmosferica_max,Pressao_atmosferica_min,Radiacao,Temperatura_do_ar,Temperatura_de_orvalho,Temperatura_max,Temperatura_min,Temperatura_de_orvalho_max,Temperatura_de_orvalho_min,Umidade_rel_max,Umidade_rel_min,Umidade_rel,Vento_direcao,Vento_rajada_max,Vento_velocidade
2018-10-16,0.0,950.157142857143,950.3285714285714,949.9285714285714,387.38,19.657142857142855,17.442857142857143,19.957142857142856,19.5,17.814285714285713,17.342857142857145,88.71428571428571,85.42857142857143,86.71428571428571,200.14285714285714,4.171428571428572,1.0571428571428572
2018-10-17,0.0,951.3208333333333,951.5583333333334,951.0375,750.5538461538462,20.754166666666666,18.425,21.145833333333332,20.3875,18.7375,18.150000000000002,89.04166666666667,84.375,86.91666666666667,212.66666666666666,3.1166666666666667,0.4458333333333333
2018-10-18,0.09999999999999999,949.0541666666667,949.4291666666667,948.8541666666666,635.8,21.625,20.083333333333332,21.912499999999998,21.3125,20.333333333333332,19.837500000000002,93.04166666666667,89.5,91.41666666666667,241.0,2.1999999999999997,0.20833333333333334
2018-10-19,0.525,945.6583333333333,945.9458333333333,945.3333333333334,1017.2,22.625,20.316666666666666,23.195833333333336,22.108333333333334,20.870833333333334,19.925,90.875,84.58333333333333,87.375,176.5,2.6958333333333333,0.5083333333333333
2018-10-20,0.11666666666666665,949.9041666666667,950.0625,949.5166666666668,1571.8384615384616,18.916666666666668,14.725,19.633333333333333,18.608333333333334,15.445833333333333,14.316666666666668,80.66666666666667,74.33333333333333,77.58333333333333,188.04166666666666,6.8374999999999995,2.375
2018-10-21,0.0,952.5458333333332,952.7458333333334,952.2583333333333,1610.246153846154,17.162499999999998,11.229166666666666,17.775000000000002,16.679166666666667,11.820833333333333,10.620833333333334,71.75,65.0,68.75,185.0,6.0249999999999995,1.8916666666666666
2018-10-22,0.0,953.0833333333334,953.3333333333334,952.875,1130.9538461538461,17.204166666666666,13.083333333333334,17.783333333333335,16.633333333333333,13.5375,12.545833333333334,81.0,74.83333333333333,78.125,234.41666666666666,3.045833333333333,0.5083333333333333
2018-10-23,0.0,951.225,951.4791666666666,951.0333333333333,2115.515384615385,20.05,14.783333333333333,20.720833333333335,19.241666666666667,15.308333333333332,14.245833333333332,78.41666666666667,72.625,75.20833333333333,237.54166666666666,3.1875,0.725
2018-10-24,0.0,951.4916666666667,951.7333333333332,951.2083333333334,1607.5461538461536,21.241666666666667,17.720833333333335,21.8875,20.724999999999998,18.1375,17.3625,83.83333333333333,78.375,81.16666666666667,195.20833333333334,5.420833333333333,1.7625
2018-10-25,0.27499999999999997,951.2624999999999,951.5541666666667,951.0916666666667,394.24615384615385,19.408333333333335,17.958333333333332,19.7375,19.179166666666667,18.279166666666665,17.691666666666666,93.08333333333333,89.20833333333333,91.5,195.75,2.9375,0.4458333333333333
2018-10-26,0.23333333333333336,948.2583333333333,948.5166666666668,948.0958333333333,804.4000000000001,19.462500000000002,18.041666666666668,19.7375,19.158333333333335,18.3625,17.729166666666668,93.70833333333333,89.5,91.75,197.29166666666666,3.3958333333333335,0.625
2018-10-27,0.0,943.2875,943.7375000000001,943.1208333333334,994.5999999999999,22.254166666666666,19.595833333333335,22.712500000000002,21.770833333333332,19.941666666666666,19.245833333333334,88.04166666666667,83.20833333333333,85.70833333333333,254.16666666666666,4.129166666666666,0.6
2018-10-28,0.08333333333333333,945.9,945.9916666666667,945.4666666666667,1198.3076923076924,20.983333333333334,16.775000000000002,21.641666666666666,20.583333333333332,17.591666666666665,16.341666666666665,81.91666666666667,74.45833333333333,77.91666666666667,207.54166666666666,3.9791666666666665,0.9624999999999999
2018-10-29,0.0,951.7333333333332,951.8791666666666,951.4583333333334,629.7538461538461,16.958333333333332,13.654166666666667,17.308333333333334,16.712500000000002,14.066666666666668,13.383333333333333,83.29166666666667,78.75,80.95833333333333,195.375,4.4375,1.25
2018-10-30,0.0,953.3041666666667,953.5041666666666,953.0791666666668,957.7153846153846,18.895833333333332,15.35,19.266666666666666,18.554166666666667,15.658333333333333,14.929166666666667,82.375,77.83333333333333,80.54166666666667,215.83333333333334,2.4375,0.4291666666666667
2018-10-31,0.0,952.2217391304347,952.5347826086957,952.0652173913044,1259.2833333333333,21.004347826086956,17.617391304347827,21.756521739130434,20.330434782608698,18.139130434782608,17.117391304347827,85.65217391304348,79.1304347826087,82.52173913043478,211.69565217391303,2.626086956521739,0.3826086956521739
2018-11-01,0.1416666666666667,949.1875,949.5541666666667,948.8583333333332,1437.1230769230767,23.129166666666666,19.620833333333334,23.8875,22.483333333333334,20.2,19.037499999999998,84.83333333333333,79.16666666666667,82.45833333333333,202.54166666666666,4.033333333333333,0.4791666666666667
2018-11-02,0.008333333333333333,949.9,950.1333333333333,949.6083333333332,1028.9,20.537499999999998,17.858333333333334,20.9875,20.075,18.233333333333334,17.529166666666665,87.58333333333333,83.0,85.29166666666667,190.75,4.133333333333334,1.1125
2018-11-03,0.0,948.5041666666666,948.8291666666668,948.3458333333333,1539.3384615384616,21.979166666666668,18.05,22.808333333333334,21.3625,18.629166666666666,17.712500000000002,83.04166666666667,76.5,79.83333333333333,251.83333333333334,3.6166666666666667,0.6333333333333333
2018-11-04,0.05000000000000001,946.625,946.8541666666666,946.2958333333332,1381.4076923076923,22.537499999999998,19.479166666666668,23.195833333333336,21.995833333333334,19.995833333333334,19.129166666666666,86.95833333333333,81.29166666666667,84.08333333333333,215.41666666666666,4.1499999999999995,1.2
2018-11-05,0.6666666666666666,951.6,951.7791666666667,951.2916666666666,465.20000000000005,17.816666666666666,16.433333333333334,18.079166666666666,17.6375,16.720833333333335,16.191666666666666,93.25,89.75,91.75,188.58333333333334,6.858333333333333,2.1791666666666667
2018-11-06,0.008333333333333333,952.5375,952.7833333333333,952.3583333333332,1014.8,18.608333333333334,16.212500000000002,19.004166666666666,18.25,16.599999999999998,15.879166666666665,88.45833333333333,84.04166666666667,86.33333333333333,191.0,4.741666666666666,1.3833333333333335
2018-11-07,0.025000000000000005,951.8041666666667,952.0875,951.5375,1510.2153846153847,21.325,18.2,21.995833333333334,20.804166666666667,18.849999999999998,17.724999999999998,87.04166666666667,80.25,83.54166666666667,193.20833333333334,3.408333333333333,0.65
2018-11-08,0.8250000000000001,953.7375000000001,953.9125,953.4250000000001,480.5615384615385,19.095833333333335,17.583333333333332,19.525000000000002,18.845833333333335,18.020833333333332,17.150000000000002,93.54166666666667,86.79166666666667,91.04166666666667,191.04166666666666,5.3500000000000005,0.8333333333333334
2018-11-09,0.43333333333333335,954.1416666666668,954.4208333333332,953.9958333333334,494.58461538461535,17.895833333333332,16.966666666666665,18.166666666666668,17.625,17.216666666666665,16.6375,95.58333333333333,92.29166666666667,94.25,192.375,2.0541666666666667,0.12916666666666668
2018-11-10,0.09999999999999999,950.5749999999999,950.8958333333334,950.4,1459.2769230769231,20.2375,17.8,20.679166666666667,19.724999999999998,18.2375,17.3125,89.58333333333333,83.91666666666667,86.75,192.66666666666666,3.170833333333333,0.46249999999999997
2018-11-11,0.0,949.2125,949.4208333333332,949.0124999999999,1847.5384615384614,21.708333333333332,17.854166666666668,22.40833333333333,21.125,18.474999999999998,17.349999999999998,83.625,77.08333333333333,80.5,218.75,2.8666666666666667,0.5750000000000001
2018-11-12,0.0,950.3625000000001,950.525,950.0958333333333,1391.3076923076924,21.925,18.541666666666668,22.5625,21.425,18.970833333333335,18.141666666666666,84.25,79.0,81.75,198.375,3.9625,0.8583333333333334
2018-11-13,0.0,951.3458333333333,951.6374999999999,951.0875,1606.9769230769232,22.245833333333334,18.554166666666667,22.97083333333333,21.599999999999998,19.1375,18.041666666666668,84.16666666666667,77.41666666666667,81.0,212.875,3.3249999999999997,0.7708333333333334
