Data,Precipitacao,Pressao_atmosferica,Pressao_atmosferica_max,Pressao_atmosferica_min,Radiacao,Temperatura_do_ar,Temperatura_de_orvalho,Temperatura_max,Temperatura_min,Temperatura_de_orvalho_max,Temperatura_de_orvalho_min,Umidade_rel_max,Umidade_rel_min,Umidade_rel,Vento_direcao,Vento_rajada_max,Vento_velocidade
2007-08-09,0.015384615384615385,913.0461538461539,913.3416666666667,912.7666666666668,1115.6076923076923,17.053846153846152,13.615384615384615,18.366666666666667,16.541666666666668,14.358333333333334,12.991666666666667,84.5,75.25,81.23076923076923,78.15384615384616,5.233333333333333,1.4692307692307693
2007-08-10,0.025000000000000005,912.4499999999999,912.6875,912.2375000000001,485.7791666666667,15.333333333333334,13.670833333333334,15.887500000000001,14.8375,14.125,13.041666666666666,92.91666666666667,87.70833333333333,90.79166666666667,77.04166666666667,4.2,0.9958333333333332
2007-08-11,0.3833333333333333,912.275,912.4875000000001,912.0083333333333,636.275,15.975,14.854166666666666,16.629166666666666,15.558333333333332,15.420833333333334,14.4375,95.83333333333333,90.875,93.66666666666667,99.91666666666667,4.383333333333334,1.0375
2007-08-12,0.5666666666666667,913.0500000000001,913.25,912.8291666666668,457.84166666666664,15.049999999999999,13.945833333333333,15.65,14.512500000000001,14.454166666666666,13.479166666666666,95.70833333333333,90.70833333333333,93.41666666666667,96.66666666666667,4.229166666666667,1.5333333333333332
2007-08-13,0.38333333333333336,913.3333333333334,913.475,913.1416666666668,467.87083333333334,14.575000000000001,14.15,15.016666666666666,14.333333333333334,14.579166666666666,13.7875,98.70833333333333,95.41666666666667,97.375,90.79166666666667,5.5125,2.2875
2007-08-14,0.4083333333333334,913.3625000000001,913.5458333333332,913.1833333333334,609.0791666666667,14.862499999999999,14.0875,15.475,14.387500000000001,14.612499999999999,13.558333333333332,97.5,92.29166666666667,95.45833333333333,103.79166666666667,6.420833333333333,1.9583333333333333
2007-08-15,0.48333333333333334,913.5666666666666,913.7458333333334,913.3916666666668,623.9250000000001,14.7875,13.6875,15.362499999999999,14.341666666666667,14.179166666666667,13.200000000000001,96.04166666666667,90.79166666666667,93.75,97.95833333333333,6.204166666666667,1.2958333333333334
2007-08-16,0.0,912.4666666666667,912.65,912.35,645.9333333333333,14.604166666666666,13.054166666666667,15.225,14.133333333333333,13.695833333333333,12.570833333333333,94.25,87.25,91.04166666666667,86.41666666666667,5.341666666666666,1.7583333333333335
2007-08-17,0.09999999999999999,911.15,911.3583333333332,910.9791666666666,338.49583333333334,13.987499999999999,13.383333333333333,14.366666666666667,13.691666666666668,13.866666666666667,12.979166666666666,97.75,94.5,96.41666666666667,102.95833333333333,3.858333333333333,1.6166666666666665
2007-08-18,0.24166666666666667,910.1625,910.3333333333334,910.0291666666667,365.4041666666667,14.066666666666668,13.991666666666667,14.391666666666666,13.779166666666667,14.3125,13.720833333333333,99.79166666666667,99.25,99.54166666666667,105.75,4.2124999999999995,1.1166666666666667
2007-08-19,0.008333333333333333,910.4875000000001,910.6833333333334,910.2958333333332,681.5083333333333,13.879166666666665,12.700000000000001,14.508333333333333,13.445833333333333,13.291666666666666,12.075000000000001,95.41666666666667,89.75,93.16666666666667,84.45833333333333,3.0041666666666664,0.8374999999999999
2007-08-20,0.0,909.4208333333332,909.6833333333334,909.2666666666668,862.5374999999999,15.4,11.491666666666667,16.008333333333333,14.720833333333333,12.154166666666667,10.770833333333334,83.83333333333333,75.41666666666667,79.83333333333333,225.41666666666666,5.0249999999999995,1.9375
2007-08-21,0.0,909.4,909.5583333333333,909.1458333333334,919.4666666666667,16.308333333333334,12.679166666666667,16.954166666666666,15.799999999999999,13.216666666666667,12.1625,83.25,76.08333333333333,79.91666666666667,198.33333333333334,5.9375,2.9458333333333333
2007-08-22,0.008333333333333333,910.8208333333333,911.0083333333333,910.6291666666666,700.1875,14.6875,13.283333333333333,15.170833333333334,14.283333333333333,13.629166666666668,12.904166666666667,93.83333333333333,89.5,91.875,153.95833333333334,6.2124999999999995,2.7708333333333335
2007-08-23,0.008333333333333333,909.6791666666667,909.9166666666666,909.5166666666668,712.5583333333334,14.216666666666667,12.3125,14.920833333333334,13.8375,12.9,11.825000000000001,91.875,86.20833333333333,89.54166666666667,103.16666666666667,4.133333333333334,1.6208333333333333
2007-08-24,0.008333333333333333,907.8333333333334,908.1166666666667,907.6666666666666,924.4666666666667,14.75,11.079166666666666,15.316666666666668,14.1875,11.658333333333333,10.479166666666666,84.20833333333333,78.375,81.41666666666667,188.625,4.908333333333333,1.7083333333333333
2007-08-25,0.0,906.0,906.2458333333334,905.8000000000001,982.5041666666666,16.833333333333332,11.854166666666666,17.279166666666665,16.183333333333334,12.266666666666666,11.362499999999999,78.45833333333333,73.45833333333333,75.41666666666667,275.5,7.179166666666667,3.3249999999999997
2007-08-26,0.0,905.7083333333334,905.9333333333334,905.4708333333333,938.8041666666667,18.354166666666668,12.916666666666666,19.129166666666666,17.708333333333332,13.441666666666668,12.25,77.125,69.20833333333333,73.875,275.75,8.2875,3.8333333333333335
2007-08-27,0.0,905.2583333333333,905.4833333333332,905.0541666666667,870.9708333333333,21.291666666666668,14.566666666666668,21.84166666666667,20.375,15.220833333333333,13.883333333333333,74.5,66.16666666666667,69.58333333333333,273.5,8.870833333333334,4.375
2007-08-28,0.016666666666666666,908.0333333333333,908.1583333333333,907.7208333333333,576.2958333333333,18.433333333333334,16.35833333333333,19.158333333333335,18.037499999999998,16.724999999999998,15.75,90.125,84.54166666666667,88.58333333333333,159.16666666666666,5.429166666666667,2.316666666666667
2007-08-29,0.016666666666666666,911.2125,911.3958333333334,910.9416666666666,464.07500000000005,16.316666666666666,15.566666666666668,16.658333333333335,16.054166666666667,15.866666666666667,15.3375,96.875,94.0,95.66666666666667,145.41666666666666,5.620833333333334,2.129166666666667
2007-08-30,0.008333333333333333,912.9708333333333,913.1208333333334,912.75,300.7,15.725,14.279166666666667,16.2,15.362499999999999,14.858333333333334,13.758333333333333,93.95833333333333,88.5,91.58333333333333,99.04166666666667,4.616666666666666,1.6583333333333332
2007-08-31,0.625,913.0791666666668,913.2916666666666,912.8916666666668,213.70416666666665,14.979166666666666,14.916666666666666,15.2125,14.741666666666667,15.129166666666668,14.683333333333332,99.75,99.54166666666667,99.75,94.91666666666667,6.741666666666667,2.3958333333333335
2007-09-01,0.09166666666666667,911.9583333333334,912.1916666666666,911.8083333333334,426.33750000000003,16.0625,15.758333333333333,16.575,15.5875,16.1375,15.308333333333332,99.04166666666667,96.375,98.20833333333333,61.791666666666664,3.1458333333333335,0.7875
2007-09-02,0.025000000000000005,911.5083333333333,911.7125,911.2958333333332,769.6541666666667,17.808333333333334,15.908333333333333,18.270833333333332,17.270833333333332,16.304166666666667,15.375,92.125,87.08333333333333,89.875,203.95833333333334,5.129166666666666,1.6791666666666665
2007-09-03,0.3,912.9333333333334,913.0791666666668,912.6666666666666,494.75416666666666,16.645833333333332,15.758333333333333,17.229166666666668,16.191666666666666,16.287499999999998,15.329166666666666,96.58333333333333,92.25,94.875,71.58333333333333,4.341666666666667,1.075
2007-09-04,0.8416666666666667,914.4916666666667,914.6708333333332,914.2875,338.55,15.0375,15.008333333333333,15.433333333333332,14.7125,15.395833333333334,14.695833333333333,100.0,99.79166666666667,99.91666666666667,74.375,8.491666666666667,2.3583333333333334
2007-09-05,2.066666666666667,914.7333333333332,914.9333333333334,914.5124999999999,242.97083333333333,15.241666666666667,15.241666666666667,15.5,15.008333333333333,15.475,15.012500000000001,100.0,100.0,100.0,157.45833333333334,6.716666666666666,1.375
