Data,Precipitacao,Pressao_atmosferica,Pressao_atmosferica_max,Pressao_atmosferica_min,Radiacao,Temperatura_do_ar,Temperatura_de_orvalho,Temperatura_max,Temperatura_min,Temperatura_de_orvalho_max,Temperatura_de_orvalho_min,Umidade_rel_max,Umidade_rel_min,Umidade_rel,Vento_direcao,Vento_rajada_max,Vento_velocidade
2018-10-11,,,,,,,,,,,,,,,,,
2018-10-12,,,,,,,,,,,,,,,,,
2018-10-13,,,,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,,,,,,
2018-10-15,0.0,978.2,979.0999999999999,978.2,793.1500000000001,22.9,19.9,22.95,22.15,20.1,19.3,86.5,82.5,83.5,51.0,2.45,0.5
2018-10-16,0.0,980.6999999999999,980.9,980.475,398.4428571428571,23.144444444444446,18.700000000000003,23.35,22.7875,19.05,18.5125,79.125,74.75,76.22222222222223,55.333333333333336,3.525,1.4000000000000001
2018-10-17,0.0,981.8333333333334,982.1291666666666,981.4916666666667,700.3846153846154,23.258333333333336,19.462500000000002,23.525000000000002,22.883333333333336,19.791666666666668,19.195833333333333,82.0,78.04166666666667,79.79166666666667,120.75,2.841666666666667,0.9375
2018-10-18,0.041666666666666664,979.4958333333334,979.9499999999999,979.2583333333333,606.5692307692308,23.870833333333334,21.020833333333332,24.25,23.59166666666667,21.329166666666666,20.783333333333335,86.20833333333333,82.04166666666667,84.33333333333333,108.16666666666667,2.275,0.8208333333333333
2018-10-19,0.0,975.9666666666667,976.2916666666666,975.625,1361.2846153846153,25.5125,20.7,26.025000000000002,25.070833333333336,21.130434782608695,20.460869565217394,79.20833333333333,74.875,77.65217391304348,151.83333333333334,3.1750000000000003,1.0125
2018-10-20,0.0,980.0666666666666,980.3208333333333,979.6374999999999,1805.4615384615386,23.891666666666666,13.841666666666667,24.6375,23.366666666666664,14.870833333333332,13.279166666666667,59.833333333333336,52.375,55.75,158.5,5.270833333333333,1.8666666666666665
2018-10-21,0.0,983.225,983.5041666666666,982.8833333333333,1996.4076923076923,20.400000000000002,10.858333333333334,21.162499999999998,19.658333333333335,11.5375,10.116666666666667,59.583333333333336,52.458333333333336,56.25,102.79166666666667,3.7916666666666665,1.3166666666666667
2018-10-22,0.0,984.0166666666668,984.3291666666668,983.7458333333334,1261.4769230769232,19.516666666666666,14.004166666666668,20.270833333333332,18.966666666666665,14.4125,13.529166666666667,74.875,68.875,72.41666666666667,68.91666666666667,2.5833333333333335,0.8166666666666668
2018-10-23,0.0,981.8458333333333,982.2416666666667,981.6166666666667,2135.476923076923,22.2625,15.45,23.05,21.245833333333334,15.963636363636363,14.877272727272727,73.20833333333333,66.54166666666667,75.25,71.16666666666667,2.6916666666666664,0.8708333333333332
2018-10-24,0.25833333333333336,981.4166666666666,981.6708333333332,981.0666666666666,1297.8384615384616,24.099999999999998,18.523809523809526,24.883333333333336,23.358333333333334,18.919999999999998,18.09,76.25,69.625,76.38095238095238,85.70833333333333,2.795833333333333,0.8958333333333334
2018-10-25,0.375,981.8666666666667,982.2125,981.6166666666667,255.68571428571428,21.370833333333334,19.058333333333334,21.8,21.108333333333334,19.7,18.591666666666665,90.45833333333333,83.04166666666667,87.0,100.125,2.6875,0.7875
2018-10-26,0.2333333333333333,978.9458333333333,979.3208333333333,978.7541666666666,745.5,21.162499999999998,19.295833333333334,21.47083333333333,20.791666666666668,19.579166666666666,18.920833333333334,91.375,87.125,89.45833333333333,100.58333333333333,2.4541666666666666,0.7916666666666666
2018-10-27,0.08333333333333333,973.6041666666666,974.1291666666666,973.4333333333334,1358.8923076923077,24.27916666666667,20.682608695652174,24.708333333333332,23.733333333333334,20.923809523809524,20.09047619047619,84.83333333333333,79.20833333333333,82.56521739130434,86.66666666666667,2.7875,0.8624999999999999
2018-10-28,0.325,976.2666666666668,976.4541666666668,975.7624999999999,1940.7153846153847,24.075,17.045833333333334,24.933333333333334,23.508333333333336,17.95416666666667,16.704166666666666,71.58333333333333,64.29166666666667,67.70833333333333,178.625,5.045833333333333,1.8166666666666667
2018-10-29,0.0,982.4958333333334,982.6708333333332,982.1374999999999,622.1153846153846,19.670833333333334,15.816666666666668,20.079166666666666,19.258333333333333,16.266666666666666,15.258333333333333,81.875,75.29166666666667,79.0,104.54166666666667,3.0124999999999997,1.1458333333333333
2018-10-30,0.0,984.2416666666667,984.5291666666667,983.9875000000001,1076.4923076923076,21.358333333333334,16.787499999999998,21.625,20.845833333333335,17.129166666666666,16.25,78.75,73.83333333333333,76.16666666666667,104.33333333333333,2.9416666666666664,1.0666666666666667
2018-10-31,0.0,982.7916666666666,983.1750000000001,982.5958333333333,1354.3923076923077,23.929166666666664,18.769565217391303,24.541666666666668,23.3875,19.163636363636364,18.363636363636363,77.08333333333333,71.08333333333333,75.04347826086956,89.83333333333333,2.6833333333333336,0.7916666666666666
2018-11-01,0.875,979.6083333333332,980.0708333333333,979.2624999999999,1452.9583333333333,24.175,19.991304347826087,25.0125,23.537499999999998,20.357894736842105,19.51578947368421,83.29166666666667,75.875,81.17391304347827,99.04166666666667,3.6125000000000003,1.1
2018-11-02,0.0,980.0916666666667,980.4416666666666,979.7208333333333,1643.5461538461536,23.645833333333332,19.756521739130438,24.15833333333333,23.145833333333332,20.258333333333333,19.337500000000002,83.16666666666667,77.83333333333333,81.21739130434783,98.79166666666667,3.5041666666666664,1.2166666666666666
2018-11-03,0.0,978.8958333333334,979.2875,978.6666666666666,1510.2846153846153,24.879166666666666,19.68095238095238,25.549999999999997,24.287499999999998,20.080000000000002,19.169999999999998,77.25,70.91666666666667,77.14285714285714,94.16666666666667,2.858333333333333,0.9375
2018-11-04,0.0,976.4416666666666,976.7333333333332,976.0,1702.7846153846153,25.925,20.678260869565218,26.766666666666666,25.266666666666666,21.189473684210526,20.289473684210527,78.0,70.625,75.6086956521739,77.375,3.483333333333333,1.0458333333333334
2018-11-05,1.0999999999999999,981.8791666666666,982.0916666666667,981.5124999999999,538.8,21.5625,19.162499999999998,21.929166666666664,21.34583333333333,19.629166666666666,18.816666666666666,88.70833333333333,83.95833333333333,86.29166666666667,87.08333333333333,3.5,1.2125000000000001
2018-11-06,0.0,983.0416666666666,983.3625000000001,982.8125,1430.5,22.304166666666664,17.570833333333333,22.650000000000002,21.900000000000002,18.095833333333335,17.179166666666667,78.5,73.625,75.70833333333333,58.041666666666664,3.358333333333333,1.2666666666666666
2018-11-07,1.3583333333333334,982.2291666666666,982.6041666666666,981.9041666666667,1443.176923076923,24.09166666666667,19.452173913043477,24.75,23.566666666666666,19.913636363636364,18.90909090909091,79.66666666666667,72.875,77.65217391304348,101.16666666666667,3.158333333333333,1.0166666666666666
